ticker,date,total_revenue,cost_of_revenue,gross_profit,operating_expense,operating_income,net_non_operating_interest_income_expense,other_income_expense,pretax_income,tax_provision,net_income_common_stockholders,diluted_ni_available_to_com_stockholders,basic_eps,diluted_eps,basic_average_shares,diluted_average_shares,total_operating_income_as_reported,total_expenses,net_income_from_continuing_&_discontinued_operation,normalized_income,interest_income,interest_expense,net_interest_income,ebit,ebitda,reconciled_cost_of_revenue,reconciled_depreciation,net_income_from_continuing_operation_net_minority_interest,normalized_ebitda,tax_rate_for_calcs,total_unusual_items_excluding_goodwill,total_unusual_items,tax_effect_of_unusual_items,rent_expense_supplemental,average_dilution_earnings,credit_losses_provision,non_interest_expense,special_income_charges,interest_income_after_provision_for_loan_loss,total_money_market_investments,earnings_from_equity_interest_net_of_tax,income_from_associates_&_other_participating_interests,other_non_operating_income_expenses
ADTX,TTM,329.739,481.722,-151.983,33405.737,-33557.72,-9501.618,,-43216.296,,-43313.332,-43313.332,-34.38,-34.38,1088.748,1088.748,-33557.72,33887.459,-42993.461,-42993.461,1.504,9503.122,-9501.618,-33713.174,-33142.096,481.722,571.078,-42993.461,-33142.096,,,,,,,,,,,,,,
ADUR,TTM,333.97,,,8613.75,-8279.78,-33.5,-15.8,-8329.07,,-8329.07,-8329.07,-1.20,-1.20,7238.51,7238.51,,8613.75,-8329.07,-8313.28,,11.24,-33.5,-8317.84,-7850.51,,467.33,-8329.07,-7834.71,,-15.8,-15.8,,,,,,,,,,,
ADUS,TTM,1133806.0,767854.0,365952.0,262203.0,103749.0,-5256.0,,98493.0,24843.0,73650.0,73650.0,4.46,4.37,16535.25,16879.5,103749.0,1030057.0,73650.0,73650.0,3304.0,8560.0,-5256.0,107053.0,121046.0,767854.0,13993.0,73650.0,121046.0,0.0,,,,,,,,,,,,,
ADV,TTM,4071144.0,3503350.0,567794.0,533890.0,33904.0,-163709.0,,-227317.0,-52768.0,-113051.0,-113051.0,-0.36,-0.36,323407.208,323407.208,-64293.0,4037240.0,-113051.0,-100025.3387,,163709.0,-163709.0,-63608.0,157133.0,3503350.0,220741.0,-178856.0,259795.0,0.0002,-102662.0,-102662.0,-23831.3387,,,,,,,,,,
ADVM,TTM,1000.0,,,104100.0,-103100.0,,7856.0,-95244.0,-1133.0,-94111.0,-94111.0,-5.95,-5.95,17086.65,17086.65,-103100.0,104100.0,-94111.0,-94111.0,,,,-103100.0,-99248.0,,3852.0,-94111.0,-99248.0,0.0,,,,,,,,,,,,,
AE,TTM,2849908.0,2831775.0,18133.0,17680.0,453.0,-1519.0,,-1066.0,277.0,-1343.0,-1343.0,-0.52,-0.52,2552.5,2552.5,453.0,2849455.0,-1343.0,-1343.0,1831.0,3350.0,-1519.0,2284.0,28329.0,2831775.0,26045.0,-1343.0,28329.0,0.0,,,,,,,,,,,,,
AEE,TTM,7300000.0,3690000.0,3610000.0,1716000.0,1894000.0,-607000.0,30000.0,1317000.0,179000.0,1133000.0,1133000.0,4.26,4.25,265875.0,266175.0,1582000.0,5406000.0,1133000.0,1078562.64,38000.0,645000.0,-607000.0,1962000.0,3513000.0,3627000.0,1551000.0,1133000.0,3450000.0,0.0,63000.0,63000.0,8562.64,,,,,,,,,,
AEHL,TTM,510546.0,457493.0,53053.0,141137.0,-88084.0,1163.0,84.0,-86837.0,83.0,-14340.0,-14340.0,-6.46,-11.12,2220.209,2589.731,,598630.0,-14340.0,-86801.0,2138.0,975.0,1163.0,-85862.0,-85501.0,457493.0,361.0,-86801.0,-85501.0,0.0003,,,,,,,,,,,,,
AEHR,TTM,58713.0,29073.0,29640.0,23518.0,6122.0,2488.0,-28.0,8582.0,-20560.0,29142.0,29142.0,1.01,0.98,28932.5,29617.0,6122.0,52591.0,29142.0,29142.0,2488.0,,2488.0,6122.0,7741.0,29073.0,1619.0,29142.0,7741.0,0.0,,,,,,,,,,,,,
AEI,TTM,9220.976,7636.76,1584.216,10944.846,-9360.63,704.606,-50857.527,-59513.551,92.35,-57289.416,-57289.416,-6.30,-6.30,9236.72,9236.72,-10968.404,18581.606,-57289.416,-36906.0319,821.799,117.193,704.606,-59396.358,-58169.135,7636.76,1227.223,-57289.416,-32367.383,0.0002,-25801.752,-25801.752,-5418.3679,,,,,,,,,,
AEIS,TTM,1471910.0,954406.0,517504.0,453650.0,63854.0,20933.0,-56793.0,27994.0,-17141.0,42842.0,42842.0,1.14,1.14,37415.5,37707.25,16367.0,1408056.0,42842.0,82649.73,48592.0,27659.0,20933.0,55653.0,124246.0,913400.0,68593.0,45135.0,171733.0,0.0,-47487.0,-47487.0,-9972.27,,,,,,,,,,
AEM,TTM,7818693.0,4622943.0,3195750.0,528581.0,2667169.0,-88042.0,-853016.0,1726111.0,713842.0,1012269.0,1012364.0,1.99,1.98,498632.0,499478.5,,5151524.0,1012269.0,1701240.75,17114.0,95492.0,-88042.0,1821603.0,3327869.0,4622943.0,1506266.0,1012269.0,4138424.0,0.0,-810555.0,-810555.0,-121583.25,,95.0,,,,,,,,
AEMD,TTM,,,,11849.266,-11849.266,351.831,,-11497.435,,-11497.435,-11497.435,-3.85,-3.85,3769.377,3769.377,-11849.266,11849.266,-11497.435,-11497.435,351.831,,351.831,-11849.266,-11494.474,,354.792,-11497.435,-11494.474,,,,,,,,,,,,,,
AENT,TTM,1100483.0,971594.0,128889.0,112349.0,16540.0,-12247.0,-2440.0,1853.0,-2728.0,4581.0,4581.0,0.09,0.09,50837.148,50837.148,14141.0,1083943.0,4581.0,6508.6,,12247.0,-12247.0,14100.0,19980.0,971594.0,5880.0,4581.0,22420.0,0.0002,-2440.0,-2440.0,-512.4,,,,,,,,,,
AEO,TTM,5414890.0,3293373.0,2121517.0,1687557.0,433960.0,12000.0,-111819.0,334141.0,86111.0,248030.0,248030.0,1.27,1.25,195563.0,198155.0,313540.0,4980930.0,248030.0,337416.73,,,12000.0,433960.0,663641.0,3283360.0,229681.0,248030.0,784061.0,0.0,-120420.0,-120420.0,-31033.27,,,,,,,,,,
AEON,TTM,,,,,,,,,,,,-2.39,-2.39,39522.238,39522.238,,,,,,,,,,,,,,,62453.0,62453.0,,,,,,,,,,,
AEP,TTM,19602200.0,7600200.0,12002000.0,7961800.0,4040200.0,-1860900.0,257500.0,2436800.0,-146300.0,2639200.0,2639200.0,4.99,4.96,528430.62,529710.45,3831400.0,15562000.0,2639200.0,2642597.0,,1860900.0,-1860900.0,4297700.0,7637000.0,7503600.0,3339300.0,2639200.0,7641300.0,0.0,-4300.0,-4300.0,-903.0,,,,,,,,64600.0,,
AER,TTM,7817256.0,5267708.0,2549548.0,487811.0,2061737.0,,568452.0,2630161.0,270235.0,2533252.0,2533252.0,12.66,12.40,194464.65,198774.87,,5755519.0,2533252.0,2028368.22,,,,2061737.0,4616073.0,5267708.0,2554336.0,2533252.0,4053375.0,0.0,562698.0,562698.0,57814.22,,,,,,,,174175.0,,
AERT,TTM,72846.0,51642.0,21204.0,35414.0,-14210.0,-196.0,16413.0,2007.0,562.0,415.0,415.0,0.01,0.01,44102.041,44102.041,-14210.0,87056.0,415.0,-11268.8366,290.0,486.0,-196.0,2493.0,3892.0,51642.0,1399.0,415.0,-12336.0,0.0003,16228.0,16228.0,4544.1634,,,,,,,,,,
AES,TTM,12284000.0,9896000.0,2388000.0,262000.0,2126000.0,-1013000.0,-1163000.0,-50000.0,134000.0,1025000.0,1025000.0,1.45,1.44,695250.0,712750.0,,10158000.0,1025000.0,1907430.0,465000.0,1478000.0,-1013000.0,1428000.0,2646000.0,9896000.0,1218000.0,1025000.0,3763000.0,0.0,-1117000.0,-1117000.0,-234570.0,,,,,,,,-10000.0,,
AESI,TTM,925757.0,680692.0,245065.0,102958.0,142107.0,-28859.0,-9230.0,104018.0,22426.0,81279.0,81279.0,0.70,0.69,108235.75,109147.0,132435.0,783650.0,81279.0,88865.74,,28859.0,-28859.0,132877.0,224581.0,680692.0,91704.0,81279.0,234253.0,0.0,-9672.0,-9672.0,-2085.26,,,,,,,,,,
AEVA,TTM,7980.0,11813.0,-3833.0,145645.0,-149478.0,8744.0,-20202.0,-160936.0,145.0,-161081.0,-161081.0,-3.12,-3.12,52123.64,52123.64,-160978.0,157458.0,-161081.0,-151996.0,8744.0,,8744.0,-149478.0,-140572.0,11813.0,8906.0,-161081.0,-129072.0,0.0002,-11500.0,-11500.0,-2415.0,,,,,,,,,,
AEYE,TTM,32261.0,7010.0,25251.0,28262.0,-3011.0,-441.0,,-3452.0,,-3452.0,-3452.0,-0.29,-0.29,11775.0,11775.0,-3011.0,35272.0,-3452.0,-3452.0,,,-441.0,-3011.0,-382.0,7010.0,2629.0,-3452.0,-382.0,,,,,,,,,,,,,,
AFBI,TTM,30900.0,,,,,,,7309.0,1700.0,5609.0,5609.0,0.88,0.85,6412.78,6541.43,,,5609.0,5505.4,,,,,,,671.0,5609.0,,0.0,135.0,135.0,31.4,,,-164.0,23427.0,,28275.0,2673.0,,,
AFCG,TTM,51374.16,,,,,,,16944.33,1760.93,15183.4,15183.4,0.73,0.73,20364.26,20364.51,,,15183.4,15183.4,,,,,,,,15183.4,,0.0,,,,,,-11777.91,22651.91,,52610.12,,,,
AFG,TTM,8216000.0,,,,,,,1139000.0,244000.0,895000.0,895000.0,10.67,10.66,83800.0,83900.0,,7077000.0,895000.0,895000.0,,76000.0,,1215000.0,,,78000.0,895000.0,,0.0,,,,,,,,,,,,,
AFL,TTM,17434000.0,,,,,,,4572000.0,763000.0,3809000.0,3809000.0,6.76,6.73,569747.5,572342.75,,12862000.0,3809000.0,3809000.0,,194000.0,,4766000.0,,,,3809000.0,,0.0,,,,,,,,,,,,,
AFMD,TTM,2684.0,,,87113.0,-84429.0,238.0,5008.0,-79183.0,3.0,-79186.0,-79186.0,-5.26,-5.26,15079.226,15079.226,-80846.0,87113.0,-79186.0,-81055.93,276.0,1537.0,238.0,-77646.0,-73954.0,,3692.0,-79186.0,-76321.0,0.0002,2367.0,2367.0,497.07,,,,,,,,,,
AFRI,TTM,305476.0,274878.0,30598.0,29465.0,1133.0,-13979.0,232.0,-12614.0,-106.0,-12676.0,-12676.0,-0.47,-0.47,26879.16,26879.16,1133.0,304343.0,-12676.0,-12905.68,37.0,14016.0,-13979.0,1402.0,7484.0,274878.0,6082.0,-12676.0,7252.0,0.0,232.0,232.0,2.32,,,,,,,,,,
AFRM,TTM,2524931.0,865906.0,1659025.0,1818733.0,-159708.0,-374467.0,91068.0,-443107.0,3089.0,-446196.0,-446196.0,-1.41,-1.41,313455.85,313455.85,-539023.0,2684639.0,-446196.0,-442366.08,,374467.0,-374467.0,-68640.0,106993.0,865906.0,175633.0,-446196.0,111841.0,0.0,-4848.0,-4848.0,-1018.08,,,,,,,,,,
AFYA,TTM,3067474.0,1162257.0,1905217.0,1025284.0,879933.0,-365510.0,73154.0,587577.0,16972.0,553012.0,553012.0,6.15,6.09,89904.8,93911.27,881051.0,2187541.0,553012.0,491331.61,39343.0,340907.0,-365510.0,928484.0,1243038.0,1162257.0,314554.0,553012.0,1179523.0,0.0,63515.0,63515.0,1834.61,,,,,,,,,,
AG,TTM,527967.0,466403.0,61564.0,84496.0,-22932.0,-12091.0,-14746.0,-49769.0,28407.0,-78176.0,-78176.0,-0.26,-0.26,291842.81,291842.81,-26991.0,550899.0,-78176.0,-65641.9,6489.0,15874.0,-12091.0,-33895.0,86561.0,347428.0,120456.0,-78176.0,101307.0,0.0,-14746.0,-14746.0,-2211.9,,,,,,,,,,
AGAE,TTM,8212.441,5598.364,2614.077,13128.521,-10514.444,3408.669,383.017,-6722.758,,-6512.724,-6512.724,-0.16,-0.16,38956.197,38956.197,-10514.444,18726.885,-6512.724,-6864.158,,,3408.669,-10514.444,-9025.074,5598.367,1489.367,-6512.724,-9376.508,,351.434,351.434,,,,,,,,,,,
AGCO,TTM,12575300.0,9382100.0,3193200.0,2100900.0,1092300.0,-58500.0,-870600.0,163200.0,46500.0,169900.0,169900.0,2.28,2.26,74575.0,74675.0,539800.0,11483000.0,169900.0,564978.13,,122700.0,-58500.0,285900.0,605600.0,9131200.0,319700.0,169900.0,1158100.0,0.0,-552500.0,-552500.0,-157421.88,,,,,,,,50300.0,,
AGEN,TTM,159630.0,199648.0,-40018.0,73758.0,-113776.0,-124024.0,6435.0,-231365.0,,-223671.0,-223671.0,-11.14,-11.14,19893.45,19893.45,-113618.0,273406.0,-223458.0,-223616.0,,124024.0,-124024.0,-107341.0,-92551.0,199648.0,14790.0,-223458.0,-92709.0,,158.0,158.0,,,,,,,,,,,
AGFY,TTM,11590.0,6608.0,4982.0,17279.0,-12297.0,-782.0,12829.0,-250.0,,-253.0,-253.0,0.63,0.60,8261.45,15720.24,-4273.0,23887.0,-253.0,-11264.0,,,-782.0,-12297.0,-10772.0,6608.0,1525.0,-253.0,-21783.0,,11011.0,11011.0,,,,,,,,,,,
AGI,TTM,1225700.0,716900.0,508800.0,90500.0,418300.0,-6000.0,-16100.0,396200.0,152400.0,243800.0,243800.0,0.61,0.60,402242.5,409051.0,475400.0,807400.0,243800.0,240600.2,,6000.0,-6000.0,402200.0,612900.0,716900.0,210700.0,243800.0,607700.0,0.0,5200.0,5200.0,2000.2,,,,,,,,,,
AGIO,TTM,32871.0,3491.0,29380.0,436357.0,-406977.0,38692.0,1095713.0,727428.0,,674308.0,674308.0,-6.50,-6.50,56230.09,56230.09,-406977.0,439848.0,674308.0,-186109.44,38692.0,,38692.0,-406977.0,-401288.0,3491.0,5689.0,674308.0,-1490424.0,0.0,1089136.0,1089136.0,228718.56,,,,,,,,,,
AGL,TTM,5594117.0,5645889.0,-51772.0,296557.0,-348329.0,-6596.0,43900.0,-311025.0,-39.0,-384794.0,-384794.0,-0.94,-0.94,407812.25,407812.25,-348329.0,5942446.0,-384794.0,-310985.0,,6596.0,-6596.0,-304429.0,-281313.0,5645477.0,23116.0,-310985.0,-281313.0,0.0,,,,,,,,,,,,,
AGM,TTM,358820.0,,,,,,,250124.0,51826.0,170408.0,170408.0,15.70,15.55,10862.0,10970.0,,,198298.0,198298.0,,,,,,,,198298.0,,0.0,,,,,,-7043.0,101653.0,,335625.0,,,,
AGM-A,TTM,358820.0,,,,,,,250124.0,51826.0,170408.0,170408.0,15.70,15.55,10862.0,10970.0,,,198298.0,198298.0,,,,,,,,198298.0,,0.0,,,,,,-7043.0,101653.0,,335625.0,,,,
AGMH,TTM,92907.172,88278.14,4629.032,13870.634,-9241.602,,-381.717,-9623.319,-2184.039,-7439.28,-7439.28,-0.31,-0.31,24254.842,24254.842,-9241.602,102148.774,-7439.28,-7439.28,,,,-9241.602,-8767.881,88278.14,473.721,-7439.28,-8767.881,0.0002,,,,,,,,,,,,,
AGO,TTM,846000.0,,,,,,,642000.0,-90000.0,714000.0,714000.0,12.46,12.21,56300.0,56300.0,,204000.0,720000.0,513020.0,,93000.0,,735000.0,,,,720000.0,,0.0,262000.0,262000.0,55020.0,,,,,,,,,,
AGR,TTM,8705000.0,5462000.0,3243000.0,1931000.0,1312000.0,-487000.0,225000.0,1050000.0,60000.0,1122000.0,1122000.0,2.90,2.90,386953.1,387314.73,1312000.0,7393000.0,1122000.0,1044685.71,,487000.0,-487000.0,1537000.0,2839000.0,5385000.0,1302000.0,1122000.0,2757000.0,0.0,82000.0,82000.0,4685.71,,,,,,,,,,
AGRI,TTM,57.596,47.308,10.288,5941.148,-5930.86,-6186.102,-2929.022,-15045.984,,-15045.984,-15045.984,-1.71,-1.71,12624.793,12624.793,-7894.164,5988.456,-15045.984,-12121.04,,6186.102,-6186.102,-8859.882,-8190.698,47.308,669.184,-15045.984,-5265.754,,-2924.944,-2924.944,,199.319,,,,,,,,,
AGRO,TTM,1322932.0,931340.0,391592.0,213580.0,178012.0,-19054.0,51870.0,210828.0,-3980.0,215367.0,215367.0,2.03,2.02,105371.24,105974.59,211702.0,1144920.0,215367.0,180942.72,8549.0,67173.0,-19054.0,278001.0,579731.0,660932.0,301730.0,215367.0,527573.0,0.0,52158.0,52158.0,17733.72,2577.0,,,,,,,,,
AGS,TTM,376241.0,112248.0,263993.0,198942.0,65051.0,-54584.0,-3013.0,7454.0,2758.0,4659.0,4659.0,0.12,0.11,38961.5,39040.5,64146.0,311190.0,4696.0,6296.82,2541.0,57125.0,-54584.0,64579.0,149296.0,106024.0,84717.0,4696.0,151837.0,0.0,-2541.0,-2541.0,-940.18,,,,,,,,,,
AGX,TTM,713006.0,621089.0,91917.0,47137.0,44780.0,,19384.0,64164.0,20602.0,43562.0,43562.0,3.27,3.19,13326.5,13639.5,44780.0,668226.0,43562.0,43562.0,,,,44780.0,47092.0,621089.0,2312.0,43562.0,47092.0,0.0,,,,,,,,,,,,,
AGYS,TTM,254579.0,95395.0,159184.0,137681.0,21503.0,5174.0,-214.0,26463.0,-69109.0,95286.0,95286.0,3.67,3.52,26846.0,27869.0,21106.0,233076.0,95572.0,95885.63,5632.0,458.0,5174.0,26921.0,32181.0,95395.0,5260.0,95572.0,32578.0,0.0,-397.0,-397.0,-83.37,,,,,,,,,,
AHCO,TTM,3263771.0,2734864.0,528907.0,252447.0,276460.0,-130425.0,-352413.0,-206378.0,3820.0,-217758.0,-220354.0,-1.63,-1.67,133355.0,134597.25,-51739.0,2987311.0,-214343.0,43257.04,,130425.0,-130425.0,-75953.0,291208.0,2413217.0,367161.0,-214343.0,617284.0,0.0,-326076.0,-326076.0,-68475.96,70519.0,-2596.0,,,,,,,,
AHR,TTM,1949841.0,1565808.0,384033.0,281104.0,102929.0,-150224.0,10948.0,-36347.0,1136.0,-35327.0,-35327.0,-0.52,-0.52,91739.05,91739.05,,1846912.0,-35327.0,-40157.06,,150224.0,-150224.0,113877.0,339831.0,1521118.0,225954.0,-35327.0,333717.0,0.0,6114.0,6114.0,1283.94,54677.0,,,,,,,,,
AHT,TTM,1283276.0,997285.0,285991.0,194597.0,91394.0,-353679.0,293621.0,31336.0,2375.0,11834.0,11834.0,-0.16,-2.11,37755.5,93853.5,341860.0,1191882.0,28856.0,-243539.69,7783.0,361462.0,-353679.0,392798.0,563327.0,997468.0,170346.0,28856.0,268593.0,0.0,294734.0,294734.0,22338.31,,,,,,,,,,
AI,TTM,325433.0,135256.0,190177.0,507012.0,-316835.0,39960.0,-374.0,-277249.0,916.0,-278165.0,-278165.0,-2.28,-2.28,121686.5,121686.5,-316835.0,642268.0,-278165.0,-278165.0,39960.0,,39960.0,-316835.0,-304053.0,135256.0,12782.0,-278165.0,-304053.0,0.0,,,,,,,,,,,,,
AIEV,TTM,,,,1745.241,-1745.241,,-0.518,-1745.759,,-1745.759,-1745.759,-0.04,-0.04,46662.091,46662.091,,1745.241,-1745.759,-1745.242,,,,-1745.241,-1712.475,,32.766,-1745.759,-1711.958,,-0.517,-0.517,,,,,,,,,,,
AIFF,TTM,479.0,,,2750.0,-2271.0,-61.0,4.0,-2328.0,,-2328.0,-2328.0,-0.30,-0.30,7870.251,7870.251,-2269.0,2750.0,-2328.0,-2330.0,,61.0,-61.0,-2267.0,-2267.0,,,-2328.0,-2269.0,,2.0,2.0,,102.0,,,,,,,,,
AIG,TTM,45903000.0,,,,,,,3794000.0,42000.0,-2238000.0,-2238000.0,-3.35,-3.36,671589.96,677474.59,,42109000.0,-2209000.0,3145804.43,,1098000.0,,4892000.0,,,3928000.0,3843000.0,,0.0,705000.0,705000.0,7804.43,,,,,,,,,,
AIHS,TTM,5842.114,4542.948,1299.166,6028.829,-4729.663,-48.419,191.446,-4586.636,-10.951,-3914.566,-3914.566,-0.42,-0.42,9519.852,9519.852,-4729.663,10571.777,-3914.566,-3795.3403,,48.419,-48.419,-4538.217,-3061.789,4542.948,1476.428,-3914.566,-2942.278,0.0,-119.511,-119.511,-0.2853,,,,,,,,,,
AILE,TTM,360772.0,112495.0,248277.0,235973.0,12304.0,-6287.0,-3761.0,2256.0,-5778.0,8034.0,8034.0,0.06,0.06,134970.114,134970.114,12304.0,348468.0,8034.0,8549.08,,6287.0,-6287.0,8543.0,8633.0,112495.0,90.0,8034.0,9285.0,0.0002,-652.0,-652.0,-136.92,,,,,,,,,,
AIM,TTM,201.0,58.0,143.0,31732.0,-31589.0,2962.0,582.0,-28045.0,,-28045.0,-28045.0,-0.57,-0.57,49963.544,49963.544,-31589.0,31790.0,-28045.0,-27542.0,3213.0,,2962.0,-30748.0,-30518.0,58.0,230.0,-28045.0,-30015.0,,-503.0,-503.0,,,,,,,,,,,
AIMD,TTM,65.122,271.307,-206.185,14339.681,-14545.866,-262.063,-601.45,-15409.379,0.8,-15410.179,-15410.179,-3.21,-3.21,5165.35,5165.35,-14545.866,14610.988,-15410.179,-15410.179,,262.063,-262.063,-15147.316,-10300.837,271.307,4846.479,-15410.179,-10300.837,0.0002,,,,,,,,,,,,,
AIN,TTM,1267294.0,835980.0,431314.0,275841.0,155473.0,-12441.0,-11109.0,131923.0,31069.0,100394.0,100394.0,3.21,3.20,31224.25,31333.75,148834.0,1111821.0,100394.0,108989.94,,18798.0,-12441.0,150721.0,239679.0,835980.0,88958.0,100394.0,250923.0,0.0,-11244.0,-11244.0,-2648.06,,,,,,,,,,
AIOT,TTM,,,,,,,,,,,,-0.49,-0.49,107578.0,107578.0,,,,,,,,,,,,,,,-283.0,-283.0,,,,,,,,,,,
AIP,TTM,54739.0,5835.0,48904.0,82647.0,-33743.0,-274.0,3493.0,-30524.0,2477.0,-35975.0,-35975.0,-0.94,-0.94,38079.91,38079.91,-33743.0,88482.0,-35975.0,-35975.0,,274.0,-274.0,-30250.0,-26947.0,5835.0,3303.0,-35975.0,-26947.0,0.0,,,,,,,,,,,-2974.0,,
AIR,TTM,2430900.0,1972700.0,458200.0,313900.0,144300.0,-53900.0,300.0,90700.0,25800.0,64200.0,64200.0,1.82,1.81,35225.0,35525.0,147300.0,2286600.0,64900.0,66474.2,2300.0,56200.0,-53900.0,146900.0,193900.0,1972700.0,47000.0,64900.0,196100.0,0.0,-2200.0,-2200.0,-625.8,,,,,,,,,,
AIRE,TTM,321.095,216.345,104.75,7461.121,-7356.371,-152.732,5173.181,-2335.922,,-2336.298,-2336.298,-0.05,-0.05,42522.091,42522.091,-7356.371,7677.466,-2336.298,-7839.072,0.164,152.896,-152.732,-2183.026,-2069.786,216.345,113.24,-2336.298,-7572.56,,5502.774,5502.774,,,,,,,,,,,
AIRG,TTM,53181.0,33291.0,19890.0,32422.0,-12532.0,128.0,13.0,-12391.0,-58.0,-12333.0,-12333.0,-1.17,-1.17,10590.0,10590.0,-12532.0,65713.0,-12333.0,-12333.0,128.0,,128.0,-12532.0,-8829.0,33291.0,3703.0,-12333.0,-8829.0,0.0,,,,,,,,,,,,,
AIRI,TTM,53395.0,45467.0,7928.0,7644.0,284.0,-1900.0,90.0,-1526.0,,-1526.0,-1526.0,-0.46,-0.46,3306.53,3306.53,284.0,53111.0,-1526.0,-1526.0,,1900.0,-1900.0,374.0,3229.0,45467.0,2855.0,-1526.0,3229.0,,,,,,,,,,,,,,
AIRJ,TTM,,,,11390.66,-11390.66,11.54,,-11379.12,,-11379.12,-11379.12,-0.21,-0.21,53061.86,53061.86,-11390.66,11390.66,-11379.12,-11379.12,11.54,,11.54,-11390.66,-11365.1,,25.56,-11379.12,-11365.1,,,,,,,,,,,,,,
AIRS,TTM,193025.0,72912.0,120113.0,111729.0,8384.0,-5906.0,6.0,2484.0,5902.0,-3418.0,-3418.0,-0.06,-0.06,57223.88,57223.88,8390.0,184641.0,-3418.0,-3422.74,,5906.0,-5906.0,8390.0,19483.0,72912.0,11093.0,-3418.0,19477.0,0.0,6.0,6.0,1.26,,,,,,,,,,
AIRT,TTM,281814.0,223865.0,57949.0,56707.0,1242.0,-7054.0,1776.0,-4036.0,589.0,-6623.0,-6623.0,-2.35,-2.35,2801.75,2801.75,29.0,280572.0,-6623.0,-5664.73,,6822.0,-7054.0,2786.0,5654.0,223865.0,2868.0,-6623.0,6867.0,0.0,-1213.0,-1213.0,-254.73,,,,,,,,,,
AISP,TTM,23567.015,13145.98,10421.035,12700.934,-2279.899,-490.004,10454.018,7684.115,,7684.115,7684.115,0.82,0.42,13795.151,20514.438,-2279.899,25846.914,7684.115,-2967.719,25.586,490.004,-490.004,8174.119,8837.997,13145.98,663.878,7684.115,-1813.837,,10651.834,10651.834,,,,,,,,,,,
AIT,TTM,4483162.0,3146509.0,1336653.0,848452.0,488201.0,-884.0,7964.0,495281.0,111282.0,383999.0,383999.0,9.96,9.80,38596.5,39165.5,488315.0,3994961.0,383999.0,377943.01,,34858.0,-884.0,511166.0,563934.0,3146509.0,52768.0,383999.0,556123.0,0.0,7811.0,7811.0,1755.01,,,,,,,,,,
AITR,TTM,,,,681.46,-681.46,,,1019.89,,1019.89,1019.89,0.13,0.13,7837.75,7837.75,,681.46,1019.89,-324.18,,,,-681.46,-681.46,,,1019.89,-2382.81,0.0,1701.35,1701.35,357.28,,,,,,,,,,
AIZ,TTM,11755800.0,,,,,,,903900.0,162500.0,741400.0,741400.0,14.10,14.00,52570.11,52943.44,,10851900.0,741400.0,741400.0,,107000.0,,1010900.0,,,214800.0,741400.0,,0.0,,,,,,,,,,,,,
AJG,TTM,11270800.0,6553200.0,4717600.0,2584600.0,2133000.0,-357600.0,-316000.0,1459400.0,286800.0,1172200.0,1172200.0,5.35,5.24,217900.0,222375.0,,9137800.0,1172200.0,1426099.96,,357600.0,-357600.0,1755700.0,2574700.0,6553200.0,819000.0,1172200.0,2890700.0,0.0,-316000.0,-316000.0,-62100.04,,,,,,,,,,
AKA,TTM,555516.0,249449.0,306067.0,318737.0,-12670.0,-10427.0,-69429.0,-92526.0,2961.0,-95487.0,-95487.0,-8.95,-8.95,10583.19,10583.19,-81194.0,568186.0,-95487.0,-41353.04,,10427.0,-10427.0,-82099.0,-64551.0,249449.0,17548.0,-95487.0,3973.0,0.0,-68524.0,-68524.0,-14390.04,,,,,,,,,,
AKAM,TTM,3927051.0,1574103.0,2352948.0,1667897.0,685051.0,64344.0,-18663.0,730732.0,103394.0,628813.0,628813.0,4.14,4.03,151558.0,155763.0,675629.0,3242000.0,628813.0,636901.85,89862.0,23956.0,64344.0,754688.0,1365614.0,1106145.0,610926.0,628813.0,1375036.0,0.0,-9422.0,-9422.0,-1333.15,,,,,,,,,,
AKAN,TTM,2160.052,2048.603,111.449,10162.822,-10051.373,-255.617,-21968.08,-32275.07,,-32275.07,-32275.07,-7.16,-7.16,4505.263,4505.263,-10051.373,12211.425,-32275.07,-10299.935,0.039,255.656,-255.617,-32019.414,-27735.683,2048.603,4283.731,-32275.07,-5760.548,,-21975.135,-21975.135,,,,,,,,,,,
AKBA,TTM,174497.0,65327.0,109170.0,144265.0,-35095.0,-7475.0,2128.0,-40442.0,,-40442.0,-40442.0,-0.21,-0.21,198231.152,198231.152,-35322.0,209592.0,-40442.0,-41899.0,3319.0,7475.0,-7475.0,-32967.0,4629.0,65327.0,37596.0,-40442.0,3172.0,,1457.0,1457.0,,,,,,,,,,,
AKRO,TTM,,,,269271.0,-269271.0,32049.0,,-237222.0,,-237222.0,-237222.0,-3.78,-3.78,63425.18,63425.18,-269271.0,269271.0,-237222.0,-237222.0,36414.0,4365.0,32049.0,-232857.0,-232852.0,,5.0,-237222.0,-232852.0,,,,,,,,,,,,,,
AKTS,TTM,27384.0,28073.0,-689.0,65873.0,-66562.0,-2658.0,-98724.0,-167944.0,6.0,-167950.0,-167950.0,-1.00,-1.00,77062.374,77062.374,-109991.0,93946.0,-167950.0,-69226.0,,2658.0,-2658.0,-165286.0,-152076.0,28073.0,13210.0,-167950.0,-53352.0,,-98724.0,-98724.0,,,,,,,,,,,
