Ticker,Market Cap
AIFF,26351912
AIG,47356542976
AIHS,9466200
AILE,203359696
AIM,14161932
AIMD,6569278
AIN,2647041024
AIOT,950066176
AIP,346730976
AIR,2513539072
AIRE,46823068
AIRG,101113288
AIRI,15610557
AIRJ,460706400
AIRS,371025536
AIRT,57257512
AISP,70852392
AIT,10843834368
AITR,83080152
AIZ,11711990784
AJG,68232257536
AKA,208126224
AKAM,13954586624
AKAN,2016653
AKBA,440507424
AKRO,2181923072
AKTS,15072623
AKYA,108048216
AL,5745939456
ALAB,16999927808
ALB,12847122432
ALBT,3096642
ALC,43213201408
ALCE,5723756
ALCO,203153344
ALCY,50310308
ALDX,290006560
ALE,3750718720
ALEC,252176448
ALF,361545632
ALG,2419738368
ALGM,4043968256
ALGN,17129902080
ALGS,78180128
ALGT,1497045632
ALHC,2340608256
ALIT,4432416256
ALK,6763629568
ALKS,4714939392
ALKT,4018875136
ALL,54733459456
ALLE,12240514048
ALLK,77737872
ALLO,536697408
ALLR,5586323
ALLT,180730784
ALLY,11902169088
ALMS,513604896
ALNT,434021728
ALNY,32460003328
ALOT,112545328
ALRM,3175325184
ALRN,54814728
ALRS,558202752
ALSA,48597640
ALSN,10380875776
ALT,620910656
ALTG,268045792
ALTI,623623936
ALTM,5694242816
ALTO,107689032
ALTR,9010753536
ALTS,29686644
ALUR,26503952
ALV,7776730112
ALVO,3599172608
ALVR,60148564
ALXO,80433224
ALZN,5772779
AM,7576039424
AMAL,1118969472
AMAT,141430620160
AMBA,2824826880
AMBC,602052928
AMBI,302814720
AMBP,2211452928
AMC,1838953600
AMCR,14937589760
AMCX,404592160
AMD,223022759936
AME,45314392064
AMED,2978385152
AMG,5711032320
AMGN,144628629504
AMIX,6784550
AMKR,6491328000
AMLI,144586800
AMLX,373092544
AMN,1018090752
AMP,55559290880
AMPG,10193181
AMPH,2131448576
AMPL,1357280896
AMPS,672000000
AMPX,212175440
AMPY,262284464
AMR,3205515264
AMRC,1393405184
AMRK,694131968
AMRX,3684138752
AMS,21058242
AMSC,1342197888
AMSF,1122425984
AMST,6450536
AMTB,1078817280
AMTM,6139726336
AMTX,196949024
AMWD,1456668800
AMWL,138337792
AMZN,2163829374976
AN,7068121088
ANAB,731505984
ANDE,1648647296
ANEB,36047148
ANET,129172635648
ANF,7539216384
ANGH,49454416
ANGI,944811072
ANGO,283626720
ANIK,256151536
ANIP,1225127552
ANIX,108763488
ANL,80073656
ANNX,563882240
ANRO,119208288
ANSC,449534976
ANSS,30439858176
ANTX,41681064
ANVS,93682984
ANY,27078704
AON,84110172160
AORT,1190944384
AOS,10733980672
AOSL,1166167168
AOUT,121924896
AP,37978228
APA,8303460352
APAM,3396333568
APCX,13267411
APD,74220109824
APDN,8016230
APEI,363363712
APG,10328829952
APGE,2508280064
APH,88322990080
APLD,2110368640
APLM,8843223
APLS,4060187392
APLT,1181595136
APM,3499305
APO,98890489856
APOG,1880953984
APP,110455914496
APPF,9159261184
APPN,2818430976
APPS,146772288
APRE,16250351
APT,58623072
APTO,3606777
APTV,13028045824
APVO,6384823
APWC,39789264
APXI,117831328
APYX,54960096
AQB,3875444
AQMS,15401814
AQN,3686853376
AQST,442369248
AQU,26955352
AR,10268411904
ARAY,200124352
ARBB,12029063
ARBE,163595328
ARC,146659536
ARCB,2609289472
ARCC,14223363072
ARCH,3146602240
ARCO,1732703360
ARCT,464007136
ARDT,2319411200
ARDX,1265084544
AREB,3547108
AREC,99099256
AREN,74046488
ARES,55714398208
ARHS,1395462912
ARIS,1596049664
ARKO,824289536
ARKR,36402016
ARL,271192096
ARLO,1202085120
ARMK,11178196992
ARMN,700551616
ARMP,85030280
AROC,4426596352
AROW,561426048
ARQ,327564576
ARQQ,122173760
ARQT,1313244928
ARRY,1013459904
ARTL,3582747
ARTNA,355424832
ARTV,297786816
ARTW,8367821
ARVN,1702710784
ARW,6314723840
ARWR,2744875264
AS,12851335168
ASAN,3536541952
ASB,4425124864
ASC,489852928
ASGN,4027062016
ASH,3704204032
ASIX,847372736
ASLE,330125120
ASM,155283440
ASMB,97673928
ASNS,7754613
ASO,3412427776
ASPI,407194848
ASPN,1192147200
ASPS,21739120
ASRT,95477800
ASRV,47080004
ASST,3341429
ASTC,12762975
ASTE,871484800
ASTH,1948284416
ASTI,3563712
ASTL,1127234304
ASTS,6848350720
ASUR,259962672
ASYS,82469040
ATAI,286941440
ATCH,4948307
ATEC,1370896512
ATEK,132361312
ATEN,1240190464
ATER,22938596
ATEX,617010432
ATGE,3423393536
ATGL,255333376
ATHA,24249392
ATI,8632755200
ATIF,7925138
ATIP,6950561
ATKR,3367441664
ATLC,840117312
ATLO,154294848
ATLX,107102392
ATMC,86005952
ATMU,3616342016
ATMV,78821216
ATNF,4369170
ATNI,294273472
ATNM,45390036
ATO,23333308416
ATOM,172093040
ATOS,164170304
ATPC,6222933
ATR,11434800128
ATRA,70315032
ATRC,1749755904
ATRO,516190240
ATS,2960604160
ATSG,1446060160
ATUS,1182949760
ATXG,3384511
ATXI,3976190
ATXS,561520256
ATYR,272812800
AUB,3849676544
AUBN,83045248
AUDC,267998496
AUID,68146416
AUMN,4213335
AUNA,535902592
AUPH,1247089152
AUR,10679980032
AURA,446566400
AUST,27008114
AUUD,3121091
AVA,3077835264
AVAH,1085924480
AVAV,5528062464
AVBP,970647872
AVD,170711648
AVDL,1075394432
AVDX,2355562752
AVGO,765881286656
AVGR,2629359
AVIR,282106752
AVNS,897769984
AVNT,4798458368
AVNW,206092096
AVO,920419584
AVPT,3400512256
AVT,4771322368
AVTE,78105520
AVTR,14285271040
AVTX,99770424
AVXL,777574784
AVY,16540912640
AWH,12833821
AWI,7073711104
AWK,26344796160
AWR,3213492224
AWRE,36267152
AWX,12517170
AX,4876261888
AXDX,40445736
AXGN,596312448
AXIL,27863504
AXL,786028992
AXNX,3627731200
AXON,47829917696
AXP,214630301696
AXR,187704480
AXS,7631882240
AXSM,4776696320
AXTA,8898061312
AXTI,91738728
AY,2573746432
AYI,10070541312
AYRO,5238535
AYTU,9900486
AZ,174642864
AZEK,7532652544
AZI,206572480
AZO,52414484480
AZPN,16065423360
AZTA,2083009280
AZTR,3700164
AZZ,2751970560
B,2388831232
BA,113422155776
BAC,365005799424
BACK,1932965
BAER,144848112
BAFN,54762116
BAH,18939791360
BALL,18539714560
BALY,720615680
BAM,23991185408
BANC,2949622272
BAND,585139840
BANF,4246296832
BANL,27225000
BANR,2601309952
BAOS,2900800
BAP,15331953664
BARK,376610400
BASE,1066262336
BATL,60724856
BATRA,2532603648
BATRK,2533302016
BAX,16673250304
BAYA,57788836
BB,1541856000
BBAI,537506944
BBCP,366703104
BBDC,1077757440
BBGI,15761845
BBIO,5053706240
BBLG,3202589
BBSI,1115939456
BBUC,2047058816
BBW,515970592
BBWI,7728080384
BBY,18547943424
BC,5347938816
BCAB,77352960
BCAL,584441664
BCAN,5341257
BCAX,1050221056
BCBP,229807040
BCC,5689641472
BCDA,10635071
BCE,24387354624
BCG,43847204
BCLI,8286513
BCML,330419744
BCO,4259527424
BCOV,194986224
BCOW,55389700
BCPC,5919652352
BCRX,1520356224
BCSF,1092071424
BCTX,25411462
BDC,5026747392
BDL,46354732
BDMD,71321064
BDSX,205835808
BDTX,144574928
BDX,64508387328
BE,5982976512
BEAM,2137212544
BEAT,77105960
BECN,6916912128
BEEM,59729400
BEEP,141622000
BELFA,1043666496
BELFB,1035648000
BEN,11549498368
BENF,5258431
BEPC,5731451392
BERY,8107176448
BETR,199985280
BF-A,19489140736
BF-B,19422011392
BFAC,153531232
BFAM,6675940352
BFC,1080005248
BFH,2921507840
BFIN,160618432
BFLY,654100352
BFRG,19256062
BFRI,7826702
BFST,856112640
BG,12500108288
BGC,4687192064
BGFV,38135664
BGI,30119992
BGLC,4321232
BGM,51308008
BGS,512214208
BGSF,62506080
BH,636776896
BH-A,639272384
BHAT,8169922
BHB,551094848
BHC,2924829696
BHE,1750349312
BHF,3105416960
BHIL,23233276
BHLB,1341695104
BHM,54255696
BHRB,1044521024
BHST,N/A
BHVN,4760823808
BIAF,18391386
BIGC,592552768
BIIB,22834167808
BILL,9615906816
BIO,9392215040
BIO-B,9435417600
BIOA,705502400
BIOR,8276541
BIOX,429283680
BIPC,5847402496
BIRD,63776256
BIRK,9447797760
BITF,958882944
BIVI,50817052
BJ,12905920512
BJDX,2028974
BJRI,843069696
BK,58860601344
BKD,1104636032
BKE,2622466816
BKH,4580169728
BKHA,92331928
BKKT,171170992
BKNG,170704011264
BKR,42762366976
BKSY,334566624
BKTI,114523816
BKU,3216449280
BKV,1844695552
BKYI,2845615
BL,3939710720
BLAC,45504140
BLBD,1336933376
BLBX,9261079
BLCO,6927066112
BLD,11438158848
BLDE,294069088
BLDP,423997248
BLDR,21378764800
BLEU,83336832
BLFS,1263587328
BLFY,259193936
BLIN,12188592
BLK,151680925696
BLKB,4434755584
BLMN,1168713728
BLMZ,8730713
BLND,1343632512
BLNK,160453424
BLUE,68988728
BLX,1233404416
BLZE,281052000
BMBL,1376557696
BMEA,268891168
BMI,6418002944
BMO,68844290048
BMR,44362604
BMRA,5551128
BMRC,417914176
BMRN,12334532608
BMTX,57714616
BMY,118445506560
BN,90196852736
BNAI,32811008
BNED,283101088
BNGO,25426856
BNIX,31849026
BNRG,5667318
BNS,69668724736
BNT,8671038464
BNTC,234381168
BNZI,8651259
BOC,472490944
BOCN,75867264
BODI,44172568
BOF,14057228
BOH,3194960128
BOKF,7642913280
BOLD,58425996
BOLT,22864290
BON,7345536
BOOM,157007760
BOOT,4194786560
BORR,949057984
BOSC,19357896
BOTJ,67604896
BOW,1176043392
BOWL,1814387968
BOX,5092471808
BOXL,4400100
BPMC,6027645440
BPOP,7214037504
BPRN,252246848
BPTH,3324919
BR,27387092992
BRAC,54948896
BRAG,82189728
BRBR,10156392448
BRBS,294709888
BRC,3593635328
BRCC,232194864
BRDG,1181174400
BREA,8582633
BRFH,42763980
BRID,83325304
BRK-A,1027704029184
BRK-B,1028383965184
BRKH,173459776
BRKL,1143577984
BRKR,8660794368
BRLS,132117328
BRLT,169508752
BRN,16847208
BRO,32276082688
BROG,152414992
BROS,8209952768
BRTX,10276081
BRY,305832512
BRZE,4000189184
BSBK,104600512
BSET,131533032
BSFC,1849478
BSGM,33780404
BSIG,1169169792
BSII,188763744
BSLK,10994784
BSRR,457860416
BSVN,451976320
BSX,132497317888
BSY,14997735424
BTAI,20113122
BTBD,9712968
BTBT,600987712
BTCS,61768804
BTCT,61847132
BTDR,1966354432
BTE,2238515968
BTG,3711261696
BTM,41994000
BTMD,342872384
BTOC,260212496
BTOG,11130142
BTSG,3252673792
BTTR,3713368
BTU,3025349888
BUJA,54502760
BUR,2962183424
BURL,18211743744
BURU,8287640
BUSE,1552774784
BV,1611199872
BVFL,196702064
BVS,787028288
BW,180616288
BWA,7444548096
BWB,412208256
BWEN,39915768
BWFG,267820080
BWIN,3306836480
BWLP,1792343808
BWMN,471726912
BWMX,481382848
BWXT,12193076224
BX,232029995008
BXC,1062588992
BXSL,6926971904
BY,1423433344
BYD,6430307328
BYFC,65290060
BYND,326016512
BYNO,87985856
BYON,274448608
BYRN,456548480
BYSI,73697336
BYU,8940191
BZFD,164924352
BZH,1090482944
C,131593879552
CAAP,3036546560
CAAS,130704080
CABA,120233016
CABO,2374713600
CAC,701309120
CACC,5844814848
CACI,10559303680
CADE,7165026816
CADL,153284352
CAE,7381046272
CAG,13103529984
CAH,29496178688
CAKE,2484102144
CAL,1100747776
CALC,47186648
CALM,4726638080
CALX,2192738560
CAMP,93624480
CAMT,3234292992
CAPN,78143400
CAPR,885753600
CAPT,32141864
CAR,3813305856
CARA,16462135
CARE,436291520
CARG,3722080000
CARM,36301712
CARR,68812824576
CARS,1292843776
CART,11144105984
CARV,8431027
CASH,2076994048
CASI,64782008
CASS,602065408
CASY,15534726144
CAT,196334567424
CATO,71166320
CATX,298060896
CATY,3800581376
CAVA,16415819776
CB,115717341184
CBAN,313382752
CBAT,84992544
CBFV,155706816
CBLL,1029587520
CBNA,160764592
CBNK,471560448
CBOE,22622644224
CBRE,42873122816
CBRG,77431552
CBRL,1148850560
CBSH,9533111296
CBT,6082359296
CBU,3695507456
CBUS,139857120
CBZ,4141505280
CC,3240590336
CCAP,716028160
CCB,1050977728
CCBG,670422720
CCCC,302826816
CCCS,7831660544
CCEC,1084252160
CCEL,72640064
CCEP,36271243264
CCG,71737600
CCIX,378356992
CCJ,25587075072
CCK,11020499968
CCL,34264139776
CCLD,46447452
CCNE,596640960
CCO,765407104
CCOI,4047201024
CCRD,162171104
CCRN,351713888
CCS,2875805440
CCSI,486161152
CCTG,20527678
CDE,2529191680
CDIO,12896252
CDLX,207101264
CDMO,786976128
CDNA,1332266112
CDNS,85216256000
CDRE,1369707776
CDRO,356041504
CDT,9647142
CDTG,31565000
CDTX,126973216
CDW,23833600000
CDXC,578985408
CDXS,369862592
CDZI,327426752
CE,8035459584
CEAD,4749559
CECO,1139615872
CEG,82898894848
CEIX,3873607168
CELC,494937568
CELH,6564439552
CELU,63375556
CELZ,4511998
CENN,38583248
CENT,2419057408
CENTA,2410511616
CENX,2223459072
CEP,105575000
CERO,23569078
CERS,329644128
CERT,1756494976
CETX,2353971
CETY,32130212
CEVA,702421760
CF,15371187200
CFB,878296576
CFBK,177898176
CFFI,254291312
CFFN,888283456
CFFS,115034312
CFG,21219753984
CFLT,10413841408
CFR,9189459968
CFSB,43849496
CG,19178854400
CGA,29291130
CGAU,1252217344
CGBD,876097408
CGBS,22057744
CGC,524327616
CGEM,753465088
CGEN,125706984
CGNT,575519488
CGNX,6910339584
CGON,2301438464
CGTX,16905880
CHCI,87221240
CHCO,1958172672
CHD,26903230464
CHDN,10212366336
CHE,8538434048
CHEB,118631448
CHEF,1775601536
CHEK,4562976
CHGG,234169200
CHH,7065177088
CHKP,19787042816
CHMG,249587008
CHNR,6100006
CHPT,502791840
CHR,25477432
CHRD,7814922752
CHRO,3737366
CHRS,156689680
CHRW,12597106688
CHSN,158187376
CHTR,55518584832
CHWY,13962519552
CHX,5815965184
CI,92566536192
CIA,235758784
CIEN,10242762752
CIFR,2086836096
CIGI,7654782976
CINF,24885348352
CING,14634921
CINT,925347776
CION,627169728
CISO,14337601
CISS,8611255
CITE,93193240
CIVB,362726304
CIVI,4926561792
CIX,344058496
CJET,11513402
CJJD,12665638
CKPT,210468080
CKX,25560848
CL,78502502400
CLAR,174548016
CLB,954730240
CLBK,1946276864
CLBR,226312496
CLBT,4324789760
CLCO,444489632
CLDI,35557276
CLDX,1802240256
CLEU,58272752
CLF,6043404800
CLFD,438945792
CLGN,48624352
CLH,14104855552
CLIK,24883000
CLIR,52746116
CLMB,634631360
CLMT,1919097472
CLNE,650259840
CLNN,32716892
CLOV,1716298240
CLPS,30903178
CLPT,331154336
CLRB,65618984
CLRC,53031964
CLRO,12044473
CLS,10089121792
CLSD,83048640
CLSK,3611756288
CLST,51718340
CLVT,4042198528
CLW,446416672
CLWT,10725657
CLX,20735793152
CLYM,204360352
CM,60873158656
CMA,9529017344
CMAX,2288219
CMBM,35304752
CMBT,2282077440
CMC,7113679360
CMCL,199063248
CMCO,1132820736
CMCSA,163010592768
CME,83647225856
CMG,85413953536
CMI,51546824704
CMLS,12146474
CMND,5414882
CMP,612207680
CMPO,1395113728
CMPR,2064976640
CMPX,213262928
CMRE,1606504576
CMRX,81841848
CMS,20924479488
CMT,157703888
CMTG,930944896
CMTL,98724120
CNA,13460846592
CNC,30508992512
CNDT,613178176
CNET,3656468
CNEY,6380547
CNFR,13929217
CNH,15531066368
CNI,68740472832
CNK,4091885312
CNL,265399536
CNM,9499417600
CNMD,2282528512
CNNE,1358314496
CNO,4169643776
CNOB,1082426112
CNP,21063815168
CNQ,70779699200
CNS,5357104640
CNSL,553245568
CNSP,6559232
CNTM,18412768
CNTX,111747472
CNTY,141753616
CNVS,58890788
CNX,6085778944
CNXC,2881858816
CNXN,1941216640
COCH,46158372
COCO,2026463488
COCP,21645776
CODA,99861616
CODI,1784637824
CODX,31294396
COEP,8515662
COF,72788295680
COFS,330446976
COGT,1030610432
COHN,19306680
COHR,15505839104
COHU,1213820800
COIN,77197877248
COKE,11704278016
COLB,6685086720
COLL,1000723712
COLM,5005662208
COMM,1080017664
COMP,3639355648
CON,3029513984
COO,20256155648
COOK,406172192
COOP,6294716416
COOT,22411256
COP,137498968064
COR,48470818816
CORT,6088475136
CORZ,5057271808
CORZZ,N/A
COSM,18441006
COST,428675235840
COTY,6406798336
COUR,1222848000
COYA,110268840
CP,69081178112
CPA,3838618112
CPAY,26479724544
CPB,13788550144
CPBI,54877052
CPF,880949440
CPHC,100342000
CPHI,3765965
CPIX,15586953
CPK,2979909120
CPNG,45852942336
CPOP,16881070
CPRI,2664993792
CPRT,61612646400
CPRX,2598958848
CPS,255479248
CPSH,21498480
CPSS,226145936
CPTN,50234732
CQP,26707294208
CR,10586679296
CRAI,1347128320
CRBG,18107131904
CRBP,218378432
CRBU,186085808
CRC,5306991616
CRCT,1127991296
CRD-A,561633984
CRD-B,568394240
CRDF,127322912
CRDL,126421128
CRDO,7816632320
CREG,6136102
CREV,5127689
CREX,35835316
CRGO,99704368
CRGX,790203520
CRGY,3302272768
CRH,69927239680
CRI,1984296320
CRIS,35137884
CRK,4553426432
CRKN,3050938
CRL,10062837760
CRM,327516028928
CRMD,586748544
CRML,591443520
CRMT,383505344
CRNC,263701952
CRNT,349484320
CRNX,5217417216
CRON,798829056
CROX,6134201344
CRS,9749662720
CRSP,4190430464
CRSR,766404032
CRUS,5729012736
CRVL,6337892864
CRVO,69413952
CRVS,555832064
CRWD,89839902720
CRWS,47395272
CSBR,57025992
CSCI,9557940
CSCO,235852267520
CSGP,32718497792
CSGS,1602425984
CSIQ,826524480
CSL,20990711808
CSLM,69421600
CSLR,135362992
CSPI,163616224
CSTE,147478544
CSTL,862204736
CSTM,1813683840
CSV,608771776
CSWC,1109192704
CSWI,7157268480
CSX,70589808640
CTAS,91889664000
CTBI,1084376832
CTCX,5464672
CTGO,224026112
CTHR,4052221
CTKB,824390400
CTLP,684975488
CTLT,11045912576
CTM,9432074
CTMX,77265008
CTNM,380480320
CTNT,4913896
CTOR,65036380
CTOS,1359741312
CTRA,19652835328
CTRI,1849573248
CTRM,34446280
CTRN,165156064
CTS,1649425920
CTSH,39973330944
CTSO,50223212
CTV,452368224
CTVA,43491901440
CTXR,29477646
CUB,308197280
CUBI,1782834688
CUE,67784824
CULP,64200140
CURB,2586134016
CURI,100417352
CURR,81424000
CURV,415579616
CUTR,7668623
CVAC,611321024
CVBF,3332702976
CVCO,4232208640
CVE,28523952128
CVEO,321319424
CVGI,85556528
CVGW,493816384
CVI,1913607552
CVKD,22841264
CVLG,768047040
CVLT,7794596352
CVM,39573164
CVNA,30048116736
CVR,16921318
CVRX,368080320
CVS,74258767872
CVU,48752624
CVV,21169228
CVX,289278754816
CW,14278009856
CWAN,7948157440
CWBC,423623616
CWCO,421433216
CWD,10182426
CWEN,5864687104
CWEN-A,5853833728
CWH,1496528640
CWK,3466401024
CWST,7088285184
CWT,3026893568
CXAI,25842358
CXDO,146619648
CXM,2099982336
CXT,3599367680
CYBN,215882528
CYBR,14191962112
CYCC,2200523
CYCN,3739938
CYD,341791712
CYH,491875904
CYN,14252284
CYRX,357136096
CYTH,19268872
CYTK,6140268032
CYTO,1634209
CZFS,345556384
CZNC,315064224
CZR,8162419200
CZWI,165982784
D,49573187584
DAC,1539897344
DAIO,24013652
DAKT,695068608
DAL,41943265280
DALN,28930210
DAN,1403396864
DAR,6497110528
DARE,27925642
DASH,75278065664
DATS,5777913
DAVE,1110372608
DAWN,1359404032
DAY,12658578432
DB,31656411136
DBD,1763474560
DBGI,4540936
DBI,269450080
DBX,8569114112
DC,208219232
DCBO,1508843520
DCGO,440860352
DCI,9354714112
DCO,983931840
DCOM,1579643904
DCTH,341480192
DD,34920140800
DDC,5493288
DDD,456155200
DDOG,52643479552
DDS,7255993856
DE,126402404352
DEC,827041920
DECA,38928020
DECK,29692973056
DELL,100357357568
DENN,325683136
DERM,116983440
DESP,1497641600
DEVS,17939328
DFH,3066954240
DFIN,1748085504
DFLI,27460750
DFS,45629825024
DG,16454040576
DGHI,65158828
DGICA,548984384
DGICB,575292544
DGII,1210711168
DGLY,4052150
DGX,18101719040
DH,534293888
DHAI,40548956
DHI,53834510336
DHIL,458162784
DHR,169456549888
DHT,1589613184
DHX,82648232
DIBS,142400704
DIN,516094016
DINO,7857227264
DIOD,3067237888
DIS,210449334272
DIST,35521888
DIT,83024488
DJCO,808565184
DJT,6687767040
DK,1229369984
DKNG,20948498432
DKS,17522456576
DLB,7677809664
DLHC,123107576
DLO,3211081728
DLPN,11772562
DLTH,134581488
DLTR,14694703104
DLX,1042610304
DM,135199376
DMAC,206533696
DMRC,722067584
DMYY,41926236
DNA,458681632
DNB,5585290752
DNLI,3535443968
DNMR,14163284
DNN,2053102464
DNOW,1570754688
DNTH,714453824
DNUT,1851419008
DOC,15552115712
DOCN,3614697728
DOCS,9644509184
DOCU,17366368256
DOGZ,591977536
DOLE,1451783296
DOMH,9979063
DOMO,366220928
DOOO,3485316352
DORM,4321277952
DOUG,238521728
DOV,28219709440
DOW,30926565376
DOX,10025608192
DPCS,91350000
DPRO,14285969
DPZ,16231766016
DRCT,18701572
DRI,20278151168
DRIO,23529926
DRMA,2244847
DRRX,27996780
DRS,9335858176
DRTS,189972112
DRUG,285704672
DRVN,2757115136
DSGN,331232832
DSGR,1827263616
DSGX,10037871616
DSP,1191041664
DSS,6478815
DSWL,43240164
DSX,228407888
DSY,136422400
DT,16562877440
DTC,76449896
DTCK,21805534
DTE,25887623168
DTI,118690080
DTIL,54617948
DTM,10850893824
DTSQ,89454048
DTSS,18030038
DTST,27917192
DUET,44371164
DUK,89689022464
DUO,13012132
DUOL,15431557120
DUOT,43727656
DV,3439647232
DVA,13743121408
DVAX,1672107648
DVN,24548352000
DWSN,47094768
DWTX,3476989
DXC,4102003712
DXCM,30183229440
DXLG,134284000
DXPE,1139606656
DXR,45835368
DXYZ,499387424
DY,5219568128
DYAI,51189664
DYCQ,93208920
DYN,2975637760
EA,43315695616
EAF,549051584
EAST,2944725
EAT,5765656576
EB,358943712
EBAY,31259541504
EBC,3759417856
EBF,556483456
EBMT,139371728
EBON,47355876
EBS,528837792
EBTC,463982048
ECBK,134939296
ECDA,34649700
ECG,3287700480
ECL,70340272128
ECO,719816512
ECOR,76098784
ECPG,1156609280
ECVT,940818240
ECX,633074816
ED,34892349440
EDBL,2949195
EDIT,183669504
EDR,9316160512
EDRY,38167036
EDSA,7079310
EDTK,15419756
EDUC,16133408
EE,3223062272
EEFT,4603373056
EEIQ,13263264
EEX,993606656
EFOI,7733288
EFSC,2268879872
EFSH,6944744
EFX,31939330048
EFXT,1134070016
EG,16677844992
EGAN,152032384
EGBN,897739584
EGHT,410928832
EGO,3213965568
EGY,533902976
EHAB,384673376
EHC,10399415296
EHGO,90120856
EHTH,163578016
EIG,1316626688
EIX,33949186048
EJH,6778332
EKSO,14738928
EL,25972056064
ELA,170012528
ELAB,6781359
ELAN,6374682112
ELBM,27673248
ELDN,255385520
ELEV,37960372
ELF,7165302784
ELLO,213224640
ELMD,258011280
ELSE,14999302
ELTK,73597520
ELTX,53309024
ELUT,146197680
ELV,92858499072
ELVA,92503680
ELVN,1198516224
EMBC,1099796224
EMCG,52658232
EME,23983654912
EMKR,26947910
EML,177457264
EMN,12162925568
EMR,76210077696
EMX,192368128
ENB,92953870336
ENFN,947967680
ENG,6806686
ENGN,441968000
ENLT,1967703680
ENLV,23118480
ENOV,2632574208
ENPH,9545985024
ENR,2769592832
ENS,3868134144
ENSC,10589534
ENSG,8362021376
ENTA,170144448
ENTG,15674347520
ENTO,2186853
ENTX,60036484
ENV,3494540032
ENVA,2766577920
ENVB,3256961
ENVX,1753006208
ENZ,53811420
EOG,74071851008
EOLS,795951232
EONR,8087706
EOSE,586183296
EP,195738832
EPAC,2631670528
EPAM,13936447488
EPC,1792696448
EPIX,79899480
EPM,193174128
EPOW,20913120
EPRX,125694536
EPSN,127810560
EQ,26927408
EQBK,755917824
EQH,15231311872
EQS,16780316
EQT,27152107520
EQV,442894624
EQX,2484261376
ERAS,791635584
ERIE,22688325632
ERII,892723968
ERNA,25122228
ERO,1563970432
ES,23152941056
ESAB,7852812800
ESCA,210934960
ESE,3854921728
ESEA,283348640
ESGL,59147896
ESGR,4781356544
ESHA,156448880
ESI,6977927168
ESLA,37626264
ESLT,11318837248
ESNT,6158760960
ESOA,264373920
ESP,84160656
ESPR,509335488
ESQ,646482624
ESSA,209012832
ESTA,1343404032
ESTC,11584909312
ETD,779938112
ETN,149824258048
ETNB,1039424896
ETON,319335424
ETR,33131395072
ETSY,6176935936
ETWO,944068352
EU,703632768
EUDA,163101664
EURK,77296000
EVBN,248045552
EVC,213206432
EVCM,2231165440
EVE,162956512
EVER,684758592
EVEX,1229269760
EVGN,8748350
EVGO,1903794560
EVGR,94920368
EVH,1503389824
EVI,272896672
EVLV,533306752
EVOK,6406189
EVR,11894565888
EVRG,14867948544
EVRI,1160448000
EVTC,2278657024
EVTL,141585088
EVTV,22938360
EW,42282762240
EWBC,15346229248
EWCZ,340234432
EWTX,3014881792
